ticket_id,customer_id,category,status,created_date,resolved_date,customer_name,segment,region,support_channel,subscription_start,subscription_status,escalated,escalation_level,cancelled,resolution_days,is_unresolved,is_escalated,churned,complaint_count,repeat_customer,priority_score,priority_level,recommended_action,priority_reason
T00216,C0394,Technical,Open,2025-06-15,,Michael Collins,Premium,South,Email,2026-01-08,Active,Yes,L1,No,0.0,True,True,False,11,True,160.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T01096,C0394,Billing,Open,2025-05-13,,Michael Collins,Premium,South,Email,2026-01-08,Active,Yes,L2,No,0.0,True,True,False,11,True,160.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T01206,C0315,Billing,Pending,2025-03-08,,Mary Hernandez,Premium,North,Chat,2025-10-02,Active,Yes,L2,No,0.0,True,True,False,11,True,160.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T01362,C0315,Account,Open,2025-05-22,,Mary Hernandez,Premium,North,Chat,2025-10-02,Active,Yes,L3,No,0.0,True,True,False,11,True,160.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T01369,C0108,Technical,Pending,2025-04-19,,Laura Greer,Enterprise,East,Chat,2026-04-14,Active,Yes,L3,No,0.0,True,True,False,11,True,160.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T01471,C0108,Technical,Pending,2025-06-11,,Laura Greer,Enterprise,East,Chat,2026-04-14,Active,Yes,L3,No,0.0,True,True,False,11,True,160.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T01064,C0108,Technical,Resolved,2025-01-28,2025-02-07,Laura Greer,Enterprise,East,Chat,2026-04-14,Active,Yes,L3,No,10.0,False,True,False,11,True,150.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints, Delayed Resolution"
T00133,C0149,Login,Open,2025-04-18,,Peter Hansen,Premium,South,Email,2024-09-25,Active,Yes,L3,No,0.0,True,True,False,10,True,150.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T00754,C0377,Login,Pending,2025-01-11,,Alan Jackson,Premium,North,Chat,2025-10-08,Active,Yes,L2,No,0.0,True,True,False,10,True,150.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T01028,C0377,Login,Open,2025-04-11,,Alan Jackson,Premium,North,Chat,2025-10-08,Active,Yes,L3,No,0.0,True,True,False,10,True,150.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T01046,C0394,Billing,Resolved,2025-03-21,2025-03-29,Michael Collins,Premium,South,Email,2026-01-08,Active,Yes,L1,No,8.0,False,True,False,11,True,146.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints, Delayed Resolution"
T00048,C0394,Payment,Open,2025-05-09,,Michael Collins,Premium,South,Email,2026-01-08,Active,No,,No,0.0,True,False,False,11,True,140.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T00711,C0108,Technical,Open,2025-04-19,,Laura Greer,Enterprise,East,Chat,2026-04-14,Active,No,,No,0.0,True,False,False,11,True,140.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T00835,C0315,Billing,Open,2025-05-19,,Mary Hernandez,Premium,North,Chat,2025-10-02,Active,No,,No,0.0,True,False,False,11,True,140.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T01044,C0394,Technical,Pending,2025-05-25,,Michael Collins,Premium,South,Email,2026-01-08,Active,No,,No,0.0,True,False,False,11,True,140.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T01179,C0108,Account,Open,2025-03-30,,Laura Greer,Enterprise,East,Chat,2026-04-14,Active,No,,No,0.0,True,False,False,11,True,140.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T01592,C0394,Billing,Open,2025-05-23,,Michael Collins,Premium,South,Email,2026-01-08,Active,No,,No,0.0,True,False,False,11,True,140.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T01772,C0108,Billing,Open,2025-06-19,,Laura Greer,Enterprise,East,Chat,2026-04-14,Active,No,,No,0.0,True,False,False,11,True,140.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T01971,C0108,Technical,Open,2025-02-20,,Laura Greer,Enterprise,East,Chat,2026-04-14,Active,No,,No,0.0,True,False,False,11,True,140.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T00733,C0149,Billing,Resolved,2025-02-20,2025-03-02,Peter Hansen,Premium,South,Email,2024-09-25,Active,Yes,L1,No,10.0,False,True,False,10,True,140.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints, Delayed Resolution"
T00690,C0230,Technical,Pending,2025-01-20,,Christopher Nichols,Premium,East,Email,2025-09-26,Active,Yes,L3,No,0.0,True,True,False,9,True,140.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T00322,C0394,Technical,Resolved,2025-04-01,2025-04-04,Michael Collins,Premium,South,Email,2026-01-08,Active,Yes,L1,No,3.0,False,True,False,11,True,136.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints"
T01668,C0394,Billing,Resolved,2025-04-15,2025-04-18,Michael Collins,Premium,South,Email,2026-01-08,Active,Yes,L3,No,3.0,False,True,False,11,True,136.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints"
T00362,C0377,Technical,Resolved,2025-01-09,2025-01-17,Alan Jackson,Premium,North,Chat,2025-10-08,Active,Yes,L1,No,8.0,False,True,False,10,True,136.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints, Delayed Resolution"
T01229,C0377,Technical,Resolved,2025-01-05,2025-01-13,Alan Jackson,Premium,North,Chat,2025-10-08,Active,Yes,L2,No,8.0,False,True,False,10,True,136.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints, Delayed Resolution"
T00225,C0315,Billing,Resolved,2025-01-18,2025-01-20,Mary Hernandez,Premium,North,Chat,2025-10-02,Active,Yes,L2,No,2.0,False,True,False,11,True,134.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints"
